id,code,name,lot,color,active
1,1,คลังหลักโรงงาน,1,#000,1
2,2,คลังชำรุด1,1,#000,1
3,3,คลังส่งเสริมการเกษตร,1,#000,1
4,4,คลังธุรการ,1,#000,1
5,5,คลังนวะนคร,1,#000,1
6,6,คลังรังสิต,1,#000,1
7,7,คลังวิศวกรรม,1,#000,1
8,8,คลังงานระหว่างทำ,1,#000,1
9,9,คลังสินค้า,1,#000,1
10,10,คลังควบคุมคุณภาพ,1,#000,1
11,11,คลังวิจัยและพัฒนาผลิตภัณฑ์,1,#000,1
12,12,คลังผลิต,1,#000,1
13,13,คลังฝ่ายจัดซื้อ,1,#000,1
14,14,ลูกค้า,1,#000,0
15,15,บุคคล,1,#000,0
16,16,คลังฝ่ายเทคโนโลยีสารสนเทศ,1,#000,1
